Ticker,P/E Ratio,P/E Percentile,P/B Ratio,P/B Percentile,P/S Ratio,P/S Percentile,D/E Ratio,D/E Percentile,% Change in Revenue (1-Year),1 Year Revenue Change Percentile,% Change in Revenue (3-Year),3 Year Revenue Change Percentile,% Change in EBITDA (1-Year),1 Year EBITDA Change Percentile,% Change in EBITDA (3-Year),3 Year EBITDA Change Percentile,Value Score,Growth Score,Total Score
AAPL,28.7,N/A,37.8,N/A,7.2,N/A,1.65,N/A,5.512080376978483,N/A,19.753177975343974,N/A,-1.0261421939897386,N/A,5.813057503689483,N/A,N/A,N/A,N/A
MSFT,36.0,N/A,15.3,N/A,13.1,N/A,0.42,N/A,17.531727441177498,N/A,52.3088075389634,N/A,24.42307411250603,N/A,72.0991347942104,N/A,N/A,N/A,N/A
AMZN,58.8,N/A,14.9,N/A,3.9,N/A,0.93,N/A,37.623430604373276,N/A,117.0532873061743,N/A,36.69476783085776,N/A,216.6129432184478,N/A,N/A,N/A,N/A
FB,5.8,N/A,1.1,N/A,5.7,N/A,7.08,N/A,,N/A,,N/A,,N/A,,N/A,N/A,N/A,N/A
GOOGL,29.6,N/A,7.6,N/A,9.1,N/A,0.11,N/A,12.770532012826136,N/A,64.65382707139958,N/A,20.207354482972857,N/A,80.94514422655405,N/A,N/A,N/A,N/A
GOOG,29.7,N/A,7.7,N/A,9.2,N/A,0.11,N/A,12.770532012826136,N/A,64.65382707139958,N/A,20.207354482972857,N/A,80.94514422655405,N/A,N/A,N/A,N/A
BRK.B,6.5,N/A,1.4,N/A,1.8,N/A,0.25,N/A,-12.51959672761389,N/A,18.220676724333746,N/A,,N/A,,N/A,N/A,N/A,N/A
TSLA,370.3,N/A,28.5,N/A,19.4,N/A,0.37,N/A,28.309870615998044,N/A,168.1860702440684,N/A,94.29622815087396,N/A,,N/A,N/A,N/A,N/A
NVDA,97.6,N/A,27.4,N/A,27.0,N/A,0.35,N/A,52.729437625938814,N/A,71.65946057236977,N/A,67.234792829856,N/A,64.67013888888889,N/A,N/A,N/A,N/A
JPM,10.2,N/A,1.8,N/A,3.9,N/A,1.69,N/A,3.386752229150631,N/A,20.776124228371675,N/A,,N/A,,N/A,N/A,N/A,N/A
JNJ,26.0,N/A,6.5,N/A,5.2,N/A,0.44,N/A,0.6397835703579132,N/A,8.023544800523217,N/A,-2.94463597647536,N/A,-1.3196420470947257,N/A,N/A,N/A,N/A
V,48.8,N/A,14.8,N/A,23.4,N/A,0.6,N/A,-4.922313617965792,N/A,18.999891055670552,N/A,-6.128168400074734,N/A,17.63833606493405,N/A,N/A,N/A,N/A
UNH,27.1,N/A,5.6,N/A,1.5,N/A,0.64,N/A,6.3969966995326075,N/A,27.73264180357357,N/A,12.903369783530461,N/A,44.929529047782744,N/A,N/A,N/A,N/A
HD,24.3,N/A,202.6,N/A,2.5,N/A,22.87,N/A,19.854842367883872,N/A,30.926425116942834,N/A,14.45200966395783,N/A,23.94600701670928,N/A,N/A,N/A,N/A
PYPL,68.5,N/A,15.8,N/A,14.0,N/A,0.43,N/A,20.71798334458699,N/A,63.84603635252788,N/A,60.57142857142858,N/A,110.93342036553524,N/A,N/A,N/A,N/A
PG,25.9,N/A,7.4,N/A,4.9,N/A,0.46,N/A,4.8253649311506415,N/A,9.056534169510282,N/A,105.40310572218677,N/A,16.745254503687583,N/A,N/A,N/A,N/A
MA,51.7,N/A,57.0,N/A,22.3,N/A,2.06,N/A,-9.370372564117751,N/A,22.437384972393374,N/A,-16.770067767490694,N/A,22.592436384085477,N/A,N/A,N/A,N/A
DIS,,N/A,3.8,N/A,5.5,N/A,0.6,N/A,-6.011211729193618,N/A,18.591871157299092,N/A,-72.8733850129199,N/A,-69.26275106868887,N/A,N/A,N/A,N/A
BAC,13.0,N/A,1.3,N/A,4.0,N/A,1.08,N/A,-6.264521502783745,N/A,-2.088103306163568,N/A,,N/A,,N/A,N/A,N/A,N/A
ADBE,54.8,N/A,21.7,N/A,21.2,N/A,0.33,N/A,15.1911198639334,N/A,76.22569159134484,N/A,23.176384484020492,N/A,98.93617021276596,N/A,N/A,N/A,N/A
CMCSA,21.8,N/A,2.8,N/A,2.5,N/A,1.0,N/A,-4.93657175377724,N/A,22.523247284859096,N/A,-8.004983196198864,N/A,10.734088927637314,N/A,N/A,N/A,N/A
XOM,,N/A,1.5,N/A,1.1,N/A,0.29,N/A,-30.13072074433746,N/A,-24.70378897125172,N/A,-54.157055460836425,N/A,-53.31903594771242,N/A,N/A,N/A,N/A
NFLX,54.4,N/A,16.8,N/A,8.7,N/A,1.08,N/A,24.012700932724748,N/A,113.76892157701188,N/A,29.147235176548968,N/A,116.3202678197796,N/A,N/A,N/A,N/A
VZ,11.4,N/A,3.1,N/A,1.7,N/A,2.28,N/A,-2.711802711802712,N/A,1.791580049827824,N/A,1.787291879034998,N/A,6.274686029185686,N/A,N/A,N/A,N/A
CRM,52.5,N/A,5.7,N/A,10.5,N/A,0.13,N/A,24.295239209264242,N/A,102.78625954198472,N/A,27.059276366435718,N/A,216.79462571976967,N/A,N/A,N/A,N/A
INTC,12.0,N/A,2.6,N/A,2.9,N/A,0.37,N/A,8.201208921003266,N/A,24.06908749063909,N/A,7.273909478981144,N/A,30.277749167439143,N/A,N/A,N/A,N/A
CSCO,23.0,N/A,5.8,N/A,4.8,N/A,0.24,N/A,-5.0150277435265105,N/A,2.6997187792938235,N/A,-5.563571304899867,N/A,6.019178437216535,N/A,N/A,N/A,N/A
PFE,24.2,N/A,3.7,N/A,4.9,N/A,0.49,N/A,-19.018357487922703,N/A,-20.245118562783084,N/A,-45.685902002691364,N/A,-30.845595646039104,N/A,N/A,N/A,N/A
KO,30.2,N/A,11.0,N/A,6.7,N/A,1.78,N/A,-11.409864219395697,N/A,-6.766450155323354,N/A,-2.8632511262121096,N/A,43.86520411625014,N/A,N/A,N/A,N/A
ABT,34.4,N/A,6.4,N/A,5.4,N/A,0.52,N/A,8.47542627883651,N/A,26.352683461117195,N/A,13.915732508697332,N/A,43.61598440545809,N/A,N/A,N/A,N/A
T,,N/A,1.2,N/A,1.1,N/A,1.1,N/A,-5.206051006385456,N/A,6.984913981039702,N/A,-34.78838841314496,N/A,-7.9387247414131705,N/A,N/A,N/A,N/A
PEP,26.1,N/A,13.9,N/A,2.9,N/A,2.49,N/A,4.7810485251857475,N/A,10.778433687524597,N/A,-1.0404534513549188,N/A,-2.873037646700198,N/A,N/A,N/A,N/A
CVX,54.1,N/A,1.5,N/A,1.7,N/A,0.3,N/A,-32.45558216851964,N/A,-29.852087262574813,N/A,-64.13141314131413,N/A,-55.84028811857188,N/A,N/A,N/A,N/A
NKE,48.8,N/A,21.5,N/A,6.3,N/A,0.23,N/A,19.07600994572628,N/A,22.367228068247382,N/A,82.66414737836561,N/A,48.189308296608544,N/A,N/A,N/A,N/A
ABBV,31.1,N/A,16.2,N/A,3.8,N/A,5.91,N/A,37.69013407082306,N/A,62.333427842358944,N/A,0.7851476241105749,N/A,18.74156870302563,N/A,N/A,N/A,N/A
TMO,25.1,N/A,5.8,N/A,5.6,N/A,0.53,N/A,26.137342416412185,N/A,54.02046084711731,N/A,43.85590203616688,N/A,99.90106846062524,N/A,N/A,N/A,N/A
MRK,40.0,N/A,7.1,N/A,4.1,N/A,0.89,N/A,2.4637062339880442,N/A,19.6201585165246,N/A,-17.252795302642262,N/A,11.207186030893217,N/A,N/A,N/A,N/A
ACN,36.0,N/A,10.6,N/A,4.3,N/A,0.14,N/A,2.5731806085849818,N/A,20.568475452196385,N/A,19.712611607142858,N/A,57.94220504325419,N/A,N/A,N/A,N/A
WMT,33.7,N/A,5.2,N/A,0.7,N/A,0.73,N/A,6.7155377086975445,N/A,11.753537073567532,N/A,0.9762031926888612,N/A,21.617468372525195,N/A,N/A,N/A,N/A
AVGO,45.1,N/A,8.3,N/A,8.1,N/A,1.68,N/A,5.713147762977386,N/A,35.45021546836018,N/A,17.37708377294788,N/A,58.56613454960091,N/A,N/A,N/A,N/A
LLY,39.7,N/A,39.2,N/A,9.0,N/A,2.29,N/A,9.946236559139784,N/A,7.29745092037952,N/A,29.192636614002026,N/A,123.38345864661655,N/A,N/A,N/A,N/A
WFC,12.5,N/A,1.1,N/A,2.6,N/A,1.05,N/A,-14.957149406910172,N/A,-16.14989625954818,N/A,,N/A,,N/A,N/A,N/A,N/A
TXN,26.9,N/A,16.0,N/A,10.8,N/A,0.52,N/A,0.5423068900785649,N/A,-3.342022592072722,N/A,3.612550374208405,N/A,1.9399603511753045,N/A,N/A,N/A,N/A
COST,41.3,N/A,11.8,N/A,1.0,N/A,0.61,N/A,9.206105970413155,N/A,29.24704514628948,N/A,11.940065553301077,N/A,29.388417824282882,N/A,N/A,N/A,N/A
MCD,25.7,N/A,,N/A,8.2,N/A,,N/A,-8.867485885088012,N/A,-15.828220858895707,N/A,-15.318832496746607,N/A,-16.09872904770676,N/A,N/A,N/A,N/A
DHR,41.5,N/A,5.6,N/A,8.4,N/A,0.52,N/A,24.415163865780805,N/A,21.571194762684122,N/A,42.189876167716704,N/A,50.806451612903224,N/A,N/A,N/A,N/A
MDT,48.1,N/A,3.3,N/A,5.8,N/A,0.51,N/A,4.1642167882959225,N/A,0.5475244549794678,N/A,-3.6875800256081948,N/A,-20.52826201796091,N/A,N/A,N/A,N/A
QCOM,18.4,N/A,20.3,N/A,5.2,N/A,1.67,N/A,-3.056894491822189,N/A,5.5627831860392085,N/A,-18.876853507203702,N/A,55.05527638190954,N/A,N/A,N/A,N/A
PM,17.6,N/A,,N/A,5.2,N/A,,N/A,-3.727562489515182,N/A,-0.1878391540281063,N/A,8.854883081155434,N/A,0.8121019108280255,N/A,N/A,N/A,N/A
HON,23.7,N/A,4.6,N/A,1.7,N/A,0.38,N/A,4.970104633781764,N/A,25.196850393700785,N/A,13.248638838475499,N/A,46.13583138173302,N/A,N/A,N/A,N/A
UPS,27.6,N/A,15.3,N/A,1.8,N/A,3.42,N/A,14.217075606661808,N/A,28.47340296332281,N/A,-39.492210040392386,N/A,-46.94930689062026,N/A,N/A,N/A,N/A
LIN,48.9,N/A,3.4,N/A,5.6,N/A,0.22,N/A,-3.489443106135752,N/A,138.20057707440762,N/A,5.313455657492354,N/A,127.56057268722468,N/A,N/A,N/A,N/A
BMY,,N/A,4.1,N/A,3.5,N/A,1.18,N/A,62.62382864792503,N/A,104.64959568733154,N/A,-33.18422122814152,N/A,-19.408109875735775,N/A,N/A,N/A,N/A
UNP,25.0,N/A,10.0,N/A,7.1,N/A,2.02,N/A,-10.01934770591487,N/A,-8.036723163841808,N/A,-6.19268137655498,N/A,-1.1954858454475898,N/A,N/A,N/A,N/A
ORCL,19.7,N/A,47.7,N/A,6.7,N/A,14.51,N/A,3.6116514794716905,N/A,1.6268735407094974,N/A,8.1346176436039,N/A,4.011072820744591,N/A,N/A,N/A,N/A
C,7.1,N/A,0.8,N/A,2.0,N/A,1.44,N/A,0.5688251828366659,N/A,3.8460480343338195,N/A,,N/A,,N/A,N/A,N/A,N/A
NEE,50.3,N/A,4.3,N/A,9.4,N/A,1.29,N/A,-6.28514892730681,N/A,4.664146554230881,N/A,-17.84530909779419,N/A,-1.9878021233340863,N/A,N/A,N/A,N/A
AMGN,23.4,N/A,15.8,N/A,5.3,N/A,3.45,N/A,8.82629911822618,N/A,11.26963980918202,N/A,2.873426739491807,N/A,1.088985687616677,N/A,N/A,N/A,N/A
